departure_time,return_time,departure_station_id,departure_station,return_station_id,return_station,duration,covered_distance,month
2021-07-01T00:03:42,2021-07-01T00:13:56,149,Toinen linja,35,Cygnaeuksenkatu,1935.0,609,July
2021-07-01T00:03:39,2021-07-01T00:26:21,280,Puotilan ostoskeskus,257,Margareetankuja,4529.0,1358,July
2021-07-01T00:03:38,2021-07-01T00:26:29,280,Puotilan ostoskeskus,257,Margareetankuja,4655.0,1366,July
2021-07-01T00:03:17,2021-07-01T00:11:10,123,Näkinsilta,123,Näkinsilta,1114.0,468,July
2021-07-01T00:02:39,2021-07-01T00:21:50,78,Messeniuksenkatu,49,Annankatu,3561.0,1146,July
2021-07-01T00:02:37,2021-07-01T00:14:13,12,Kanavaranta,46,Diakoniapuisto,2822.0,691,July
2021-07-01T00:02:37,2021-07-01T00:11:04,12,Kanavaranta,123,Näkinsilta,1486.0,502,July
2021-07-01T00:02:05,2021-07-01T00:20:55,117,Brahen puistikko,61,Länsisatamankatu,5091.0,1129,July
2021-07-01T00:02:03,2021-07-01T00:23:20,124,Isoisänsilta,19,Rautatientori / itä,3718.0,1271,July
2021-07-01T00:02:01,2021-07-01T00:17:50,22,Rautatientori / länsi,125,Arielinkatu,3397.0,946,July
2021-07-01T00:01:56,2021-07-01T00:07:24,307,Ulappasilta,318,Vuosaaren puistopolku,1673.0,337,July
2021-07-01T00:01:55,2021-07-01T00:14:15,70,Sammonpuistikko,3,Kapteeninpuistikko,2350.0,735,July
2021-07-01T00:00:51,2021-07-01T00:05:14,123,Näkinsilta,16,Liisanpuistikko,824.0,262,July
2021-07-01T00:00:51,2021-07-01T00:20:51,77,Nordenskiöldinaukio,2,Laivasillankatu,3904.0,1196,July
2021-07-01T00:00:50,2021-07-01T00:05:17,123,Näkinsilta,16,Liisanpuistikko,790.0,262,July
2021-07-01T00:00:49,2021-07-01T00:10:47,22,Rautatientori / länsi,30,Itämerentori,1901.0,594,July
2021-07-01T00:00:39,2021-07-01T00:04:40,125,Arielinkatu,404,Sompasaari,479.0,236,July
2021-07-01T00:00:26,2021-07-01T00:22:18,41,Ympyrätalo,11,Unioninkatu,4233.0,1311,July
2021-07-01T00:00:19,2021-07-01T00:03:32,47,Vanha Kauppahalli,12,Kanavaranta,667.0,193,July
2021-07-01T00:00:11,2021-07-01T00:07:06,99,Muusantori,93,Torpanranta,2141.0,414,July
2021-07-01T00:00:04,2021-07-01T00:04:32,28,Lastenlehto,30,Itämerentori,790.0,264,July
2021-06-30T16:39:37,2021-06-30T16:47:44,41,Ympyrätalo,22,Rautatientori / länsi,1521.0,483,June
2021-06-30T16:39:34,2021-06-30T16:48:23,149,Toinen linja,21,Töölönlahdenkatu,1688.0,525,June
2021-06-30T16:39:34,2021-06-30T16:52:57,206,Ruskeasuon varikko,218,Pohjois-Haagan asema,3396.0,803,June
2021-06-30T16:39:33,2021-06-30T16:43:09,134,Haukilahdenkatu,137,Arabian kauppakeskus,669.0,212,June
2021-06-30T16:39:32,2021-06-30T16:46:12,39,Ooppera,19,Rautatientori / itä,1938.0,402,June
2021-06-30T16:39:26,2021-06-30T16:44:02,258,Abraham Wetterin tie,260,Herttoniemi (M),955.0,271,June
2021-06-30T16:39:25,2021-06-30T16:51:11,254,Agnetankuja,248,Gunillantie,2974.0,706,June
2021-06-30T16:39:22,2021-06-30T16:44:39,371,Savela,234,Otto Brandtin tie,1294.0,311,June
2021-06-30T16:39:20,2021-06-30T17:08:44,96,Huopalahdentie,65,Hernesaarenranta,7385.0,1763,June
2021-06-30T16:39:16,2021-06-30T16:59:49,5,Sepänkatu,79,Uimastadion,4359.0,1229,June
2021-06-30T16:39:15,2021-06-30T16:48:42,114,Ratapihantie,127,Teurastamo,2184.0,563,June
2021-06-30T16:39:15,2021-06-30T16:44:00,254,Agnetankuja,259,Petter Wetterin tie,856.0,278,June
2021-06-30T16:39:15,2021-06-30T16:51:33,239,Viikin tiedepuisto,140,Verkatehtaanpuisto,3040.0,734,June
2021-06-30T16:39:14,2021-06-30T16:43:45,394,Tuohipolku,396,Malminkartanonhuippu,731.0,267,June
2021-06-30T16:39:14,2021-06-30T16:54:19,110,Maistraatintori,134,Haukilahdenkatu,3435.0,905,June
2021-06-30T16:39:11,2021-06-30T16:46:26,9,Erottajan aukio,5,Sepänkatu,1341.0,431,June
2021-06-30T16:39:09,2021-06-30T17:08:39,94,Laajalahden aukio,57,Lauttasaaren ostoskeskus,6238.0,1765,June
2021-06-30T16:39:07,2021-06-30T16:43:08,547,Jämeräntaival,541,"Aalto-yliopisto (M), Korkeakouluaukio",824.0,236,June
2021-06-30T16:38:59,2021-06-30T16:49:27,123,Näkinsilta,25,Narinkka,2121.0,623,June
2021-06-30T16:38:58,2021-06-30T17:35:08,59,Salmisaarenranta,75,Korjaamo,12964.0,3370,June
2021-06-30T16:38:57,2021-06-30T16:58:57,23,Kiasma,27,Eerikinkatu,698.0,1176,June
2021-06-30T16:38:57,2021-06-30T16:45:00,37,Töölönkatu,21,Töölönlahdenkatu,1049.0,360,June
2021-06-30T16:38:56,2021-06-30T17:09:59,30,Itämerentori,30,Itämerentori,700.0,1859,June
2021-06-30T16:38:55,2021-06-30T17:03:33,32,Eläinmuseo,32,Eläinmuseo,3722.0,1474,June
2021-06-30T16:38:51,2021-06-30T16:41:49,613,Matinkyläntie,625,Suomenlahdentie,572.0,177,June
2021-06-30T16:38:46,2021-06-30T16:47:58,64,Tyynenmerenkatu,68,Albertinkatu,1793.0,551,June
2021-06-30T16:38:46,2021-06-30T16:46:32,24,Mannerheimintie,2,Laivasillankatu,1600.0,462,June
2021-06-30T16:38:45,2021-06-30T16:51:22,11,Unioninkatu,1,Kaivopuisto,2447.0,754,June
2021-06-30T16:38:45,2021-06-30T17:09:12,19,Rautatientori / itä,93,Torpanranta,5666.0,1821,June
2021-06-30T16:38:43,2021-06-30T16:50:11,77,Nordenskiöldinaukio,86,Kuusitie,1551.0,682,June
2021-06-30T16:38:42,2021-06-30T17:15:42,218,Pohjois-Haagan asema,204,A.I. Virtasen aukio,8041.0,2215,June
2021-06-30T16:38:42,2021-06-30T16:47:09,8,Vanha kirkkopuisto,63,Jätkäsaarenlaituri,1222.0,506,June
2021-06-30T16:38:41,2021-06-30T16:46:32,24,Mannerheimintie,29,Baana,1580.0,466,June
2021-06-30T16:38:40,2021-06-30T16:45:50,58,Lauttasaarensilta,30,Itämerentori,1484.0,425,June
2021-06-30T16:38:40,2021-06-30T17:00:56,106,Korppaanmäentie,21,Töölönlahdenkatu,4510.0,1325,June
2021-06-30T16:38:39,2021-06-30T16:44:06,254,Agnetankuja,259,Petter Wetterin tie,831.0,319,June
2021-06-30T16:38:38,2021-06-30T16:49:25,201,Länsisatamankuja,57,Lauttasaaren ostoskeskus,2146.0,643,June
2021-06-30T16:38:35,2021-06-30T17:05:33,19,Rautatientori / itä,1,Kaivopuisto,2276.0,1614,June
2021-06-30T16:38:34,2021-06-30T17:03:13,330,Kontula (M),262,Siilitie (M),5554.0,1476,June
2021-06-30T16:38:30,2021-06-30T16:46:31,24,Mannerheimintie,29,Baana,1576.0,475,June
2021-06-30T16:38:25,2021-06-30T17:20:58,60,Kaapelitehdas,207,Vanha Viertotie,9468.0,2549,June
2021-06-30T16:38:23,2021-06-30T16:43:13,140,Verkatehtaanpuisto,138,Arabiankatu,967.0,285,June
2021-06-30T16:38:22,2021-06-30T16:47:11,38,Töölöntori,24,Mannerheimintie,1430.0,528,June
2021-06-30T16:38:19,2021-06-30T16:52:10,11,Unioninkatu,79,Uimastadion,3389.0,824,June
2021-06-30T16:38:19,2021-06-30T16:50:09,116,Linnanmäki,39,Ooppera,2165.0,707,June
2021-06-30T16:38:19,2021-06-30T16:48:16,226,Lepolantie,379,Paloheinän kirjasto,1950.0,592,June
2021-06-30T16:38:18,2021-06-30T16:47:42,21,Töölönlahdenkatu,39,Ooppera,1651.0,560,June
2021-06-30T16:38:17,2021-06-30T16:48:20,226,Lepolantie,379,Paloheinän kirjasto,1915.0,597,June
2021-06-30T16:38:16,2021-06-30T16:53:31,403,Verkkosaari,135,Velodrominrinne,3224.0,910,June
2021-06-30T16:38:16,2021-06-30T16:58:20,19,Rautatientori / itä,82,Töölöntulli,3605.0,1205,June
2021-06-30T16:38:09,2021-06-30T16:49:47,45,Brahen kenttä,21,Töölönlahdenkatu,2705.0,689,June
2021-06-30T16:38:08,2021-06-30T16:41:15,150,Töölönlahden puisto,37,Töölönkatu,581.0,182,June
2021-06-30T16:38:08,2021-06-30T16:43:45,260,Herttoniemi (M),264,Eränkävijäntori,1278.0,333,June
2021-06-30T16:38:05,2021-06-30T16:43:43,96,Huopalahdentie,103,Vihdintie,1300.0,335,June
2021-06-30T16:38:05,2021-06-30T16:54:07,79,Uimastadion,149,Toinen linja,1478.0,956,June
2021-06-30T16:38:04,2021-06-30T16:57:55,259,Petter Wetterin tie,279,Puotinkylän kartano,5552.0,1187,June
2021-06-30T16:38:02,2021-06-30T16:41:37,515,Oravannahkatori,573,Urheilupuisto (M),838.0,209,June
2021-06-30T16:37:59,2021-06-30T16:53:34,900,Orionintie,641,Komeetankatu,3141.0,935,June
2021-06-30T16:37:59,2021-06-30T16:57:48,259,Petter Wetterin tie,279,Puotinkylän kartano,5521.0,1186,June
2021-06-30T16:37:57,2021-06-30T16:42:21,59,Salmisaarenranta,30,Itämerentori,904.0,259,June
2021-06-30T16:37:57,2021-06-30T16:44:02,293,Korkeasaari,126,Kalasatama (M),1090.0,363,June
2021-06-30T16:37:54,2021-06-30T17:01:01,26,Kamppi (M),55,Puistokaari,4594.0,1383,June
2021-06-30T16:37:54,2021-06-30T16:42:34,625,Suomenlahdentie,611,Matinkartanontie,1047.0,276,June
2021-06-30T16:37:52,2021-06-30T16:48:37,51,Itälahdenkatu,61,Länsisatamankatu,2721.0,641,June
